03:36.340	03:38.350	03:37.740	03:35.990	03:37.255
03:45.250	03:44.130	03:43.380	03:45.151	03:45.201
03:45.270	03:44.270	03:43.411	03:45.260	03:45.265
03:45.300	03:44.300	03:43.460	03:45.270	03:45.285
03:45.320	03:44.310	03:43.480	03:45.350	03:45.335
03:45.330	03:44.350	03:43.530	03:45.480	03:45.405
03:45.430	03:44.390	03:43.580	03:45.490	03:45.460
03:45.430	03:44.500	03:43.610	03:45.510	03:45.470
03:45.581	03:44.531	03:43.640	03:45.590	03:45.585
03:45.590	03:44.550	03:43.650	03:45.620	03:45.605
03:45.610	03:44.560	03:43.680	03:45.650	03:45.630
03:45.650	03:44.610	03:43.700	03:45.660	03:45.655
03:45.730	03:44.610	03:43.760	03:45.671	03:45.700
03:45.740	03:44.610	03:43.800	03:45.690	03:45.715
03:45.850	03:44.630	03:43.820	03:45.970	03:45.910
03:45.861	03:44.670	03:43.880	03:45.990	03:45.925
03:45.980	03:44.780	03:43.890	03:46.080	03:46.030
03:46.031	03:44.810	03:43.910	03:46.080	03:46.055
03:46.110	03:44.870	03:43.970	03:46.170	03:46.150
03:46.160	03:44.880	03:44.020	03:46.180	03:46.195
03:46.240	03:44.910	03:44.030	03:46.290	03:46.265
03:46.291	03:44.920	03:44.040	03:46.290	03:46.291
03:46.341	03:44.950	03:44.071	03:46.360	03:46.351
03:46.421	03:44.950	03:44.100	03:46.360	03:46.400
03:46.500	03:45.020	03:44.120	03:46.390	03:46.470
03:46.510	03:45.130	03:44.160	03:46.470	03:46.505
03:46.520	03:45.130	03:44.200	03:46.470	03:46.520
03:46.710	03:45.130	03:44.210	03:46.521	03:46.620
03:46.770	03:45.230	03:44.220	03:46.600	03:46.685
03:46.780	03:45.240	03:44.221	03:46.680	03:46.730
03:46.781	03:45.341	03:44.251	03:46.730	03:46.755
03:46.820	03:45.350	03:44.320	03:46.850	03:46.825
03:46.850	03:45.390	03:44.330	03:46.900	03:46.855
03:46.861	03:45.501	03:44.330	03:46.910	03:46.861
03:46.870	03:45.510	03:44.340	03:46.910	03:46.870
03:46.960	03:45.820	03:44.350	03:46.940	03:46.920
03:46.980	03:45.850	03:44.390	03:46.980	03:46.955
03:47.000	03:45.900	03:44.390	03:46.990	03:46.965
03:47.010	03:45.980	03:44.450	03:47.040	03:47.015
03:47.040	03:46.100	03:44.480	03:47.050	03:47.035
03:47.050	03:46.130	03:44.500	03:47.100	03:47.045
03:47.070	03:46.130	03:44.510	03:47.210	03:47.080
03:47.090	03:46.230	03:44.520	03:47.240	03:47.145
03:47.090	03:46.330	03:44.550	03:47.330	03:47.165
03:47.320	03:46.350	03:44.570	03:47.360	03:47.285
03:47.390	03:46.370	03:44.600	03:47.370	03:47.340
03:47.420	03:46.380	03:44.640	03:47.421	03:47.375
03:47.440	03:46.430	03:44.660	03:47.440	03:47.395
03:47.480	03:46.480	03:44.670	03:47.520	03:47.500
